logAge,Mstar,logMstar,logMacc,logMacc_deterministic,c_value,is_synthetic
7.296058083531209,0.5316041643745125,-0.2744116256266202,-9.110223106585078,-8.934333469231564,-5.79880138177353,True
5.373781021001672,0.660778996028899,-0.17994377024839345,-8.572195531416579,-8.036683783003726,-6.15842349283287,True
6.719811706721012,0.7635313174234064,-0.11717314497922174,-8.322592101731658,-8.518719130627755,-5.426784715523919,True
7.241974253990842,0.9999848485576266,-6.580237665817426e-06,-8.05405709723641,-8.600223966599184,-5.0767448750572415,True
5.296797129863381,1.8914896531058976,0.27680396994210993,-8.269464723982063,-7.485918318379184,-6.406458150022896,True
5.941132531119839,1.1361396665471157,0.055431722820682996,-7.401276457214716,-8.002416412844621,-5.021771788790112,True
7.269016272926439,0.6022729325912974,-0.22020665449567764,-8.290687446513235,-8.861609513526883,-5.051989677406369,True
5.569440312421804,1.472877511311816,0.16816663117848651,-8.063197736580008,-7.7214784096532085,-5.964631071346817,True
5.463676471320826,1.0186258268438497,0.008014683339838707,-7.492710065117114,-7.860017484248893,-5.255604325288238,True
6.829241098215338,0.84839535835188,-0.07140171621356145,-8.55883202861552,-8.511686050394452,-5.670057722641083,True
6.3463080889342685,0.37050358306241066,-0.431207587693536,-7.826160096678103,-8.7220805464773,-4.726991294620819,True
5.972523936336178,1.9345418286992848,0.2865781244821232,-8.130407030035347,-7.752612855162701,-6.000705919292662,True
5.0462196798644445,0.5963869560781274,-0.2244718638193807,-8.453270122337432,-7.952625818448593,-6.123556048308857,True
6.894577276883309,1.464860481320027,0.1657962628619683,-7.920930532248361,-8.268959882363134,-5.2748823943052425,True
7.773686326894171,1.0132694601137626,0.005724953236694264,-8.34048088721044,-8.812306113963853,-5.151086517666602,True
7.694793579996558,0.4176724687438609,-0.37916415070251075,-9.441286412383235,-9.217317079394281,-5.846881077408972,True
6.069022516789162,1.3699966707478493,0.1367195117713011,-7.526800083288329,-7.9626067418412125,-5.187105085867133,True
7.381077014891289,1.9183698145473675,0.28293233220668695,-7.496692773409735,-8.335837761064585,-4.783766756765167,True
5.476795611063101,0.28547036353352134,-0.5444389719082867,-8.247070341893963,-8.493301436631128,-5.376680649682851,True
7.753795168308297,1.016608715150636,0.007153828488469554,-8.285660199912385,-8.802504517803866,-5.1060674265285355,True
5.6987657232188145,1.4576626834431847,0.16365703586941457,-8.154244830445997,-7.7797717662915336,-5.99738480857448,True
5.186812686897743,1.954416959543945,0.2910172225922703,-7.1970110828216916,-7.424547700103349,-5.395375127138359,True
5.421219920856163,0.6249436422585771,-0.20415914579144798,-7.780866789570107,-8.083708712274234,-5.320069821715889,True
5.505117348583562,0.9358701837969094,-0.028784388837387195,-8.327404141946868,-7.918878502542903,-6.031437383823981,True
6.96088023355268,1.318106865262164,0.11995062202751523,-8.882143556116795,-8.348324009936473,-6.15673129060034,True
7.3264938745860775,1.646713328386182,0.21661800066563386,-8.673318536919522,-8.38876712091816,-5.907463160421378,True
7.131571845381529,0.19230991604608447,-0.7159983217258072,-8.738045779217869,-9.36859499442966,-4.992362529208226,True
5.785079996675212,1.4902711759466645,0.17326530163484571,-7.842593668194129,-7.80433684192391,-5.6611685706902355,True
5.261971843567837,0.4254199782509237,-0.3711821189457422,-8.420672775273434,-8.208068718074008,-5.835515801619442,True
7.690526044221219,1.0699346271228758,0.029357243155182258,-9.52119031157502,-8.75125819245123,-6.392843863543807,True
7.7652418774581555,0.8276848221976565,-0.08213500867241273,-8.010866136569383,-8.908691568793348,-4.725086312196051,True
5.988678724014154,0.7257933256070264,-0.13918702988768944,-8.392595607243635,-8.243157175551142,-5.77235017611251,True
6.537829284964474,1.3134977159375592,0.11842932192104086,-8.145508320127565,-8.176129253324714,-5.592290811222867,True
6.789336026687174,1.1734897148086494,0.06947928752521748,-8.73505387491901,-8.335162253420505,-6.022803365918524,True
5.876824480339249,1.4837268499419263,0.17135395587441796,-7.945090101215508,-7.84422697239144,-5.723774873244085,True
7.122181155661601,1.6188099514728123,0.20919586550977184,-8.121154377255845,-8.313206136659463,-5.430859985016399,True
5.9502493475306775,1.8258659999779168,0.26146890156323543,-7.5685132410652685,-7.7719932272252645,-5.41943175826002,True
7.392523037240679,1.9894098942230944,0.29872427355132314,-8.368989417612672,-8.322595115779743,-5.669306046252947,True
6.736663837908647,1.311673927807486,0.11782588614161789,-7.954523938181005,-8.25855951745112,-5.318876165149901,True
7.408123261695879,0.7654990107407202,-0.11605536620690106,-9.27820707869604,-8.800425873854916,-6.10069294926114,True
5.052366582606801,1.809078009094435,0.2574572944379209,-7.179369964643388,-7.407416999465117,-5.394864709598287,True
5.902902179918273,1.9029921302782802,0.2794369922892359,-7.671344123319237,-7.732106353659775,-5.562149514079477,True
6.009895109477129,0.3206597293926595,-0.493955578271488,-9.118404550012617,-8.65509131440074,-6.0862249800318935,True
5.642393835546802,1.3962506721804455,0.14496339520097115,-8.045726815733536,-7.777842509659626,-5.890796050493926,True
6.42165057442433,0.5325522015229063,-0.2736378156409708,-9.174125082665142,-8.573969478492948,-6.22306734859221,True
7.0463548440600094,0.5695821651382271,-0.2444436178671933,-10.061175129099782,-8.797615917268585,-6.886470956251213,True
6.926147147044,1.8267180594264765,0.2616715223475662,-7.886523091148508,-8.172971924921473,-5.336462910647052,True
7.329982824079405,0.5056631195217953,-0.296138720427686,-8.79531310476408,-8.972974434601511,-5.445250414582586,True
5.81895522063877,0.8281316095093731,-0.08190063816484139,-7.7330833457202,-8.108272047545908,-5.247723042594307,True
6.846195251738042,1.3990581406037401,0.14583576282543162,-8.477434597882056,-8.271755247946734,-5.828591094355337,True
6.817145169104348,0.3440487871506992,-0.46337996880054805,-8.203706286752062,-8.952215540754427,-4.874402490417652,True
6.181115143492703,0.8490844632164078,-0.07104910588764787,-8.600926187666186,-8.244829155255875,-5.979008776830327,True
5.891044715571776,0.85990324798825,-0.06555041065015743,-8.295309036515103,-8.119326495763357,-5.798894285171763,True
5.54765164540573,1.1916726435982645,0.07615696966238976,-8.024709681133418,-7.8170941540686965,-5.830527271484738,True
5.278509298061891,1.8348320309655215,0.26359631307655335,-7.2113289183266005,-7.493411008844457,-5.34082965390216,True
5.6440632110602476,1.1180568241328532,0.048463876699061596,-7.778406722573566,-7.888205214392597,-5.513113252600985,True
5.10481719789532,0.15590206915005073,-0.8071481207669894,-8.479611797086736,-8.638956199333578,-5.463567342173176,True
5.363556290294007,0.9386535946718806,-0.027494652333465763,-8.960761300131367,-7.859214379138635,-6.724458665412748,True
5.137458872612321,0.979102274703705,-0.009171940454766579,-8.601724541962412,-7.745437046391533,-6.479199239990894,True
6.901834962843163,0.5435839069564045,-0.2647334092307272,-8.6514077268761,-8.76126155164432,-5.513057919651795,True
6.217869406590741,1.0615564999655676,0.02594311387674259,-7.864787968094551,-8.149703114526048,-5.3379965979885196,True
5.746102726894048,1.6472962841110308,0.2167717187702674,-6.773884441707933,-7.73886543292906,-4.657930753198889,True
7.746610856366724,0.336898560742109,-0.4725008443560577,-8.571193538156212,-9.344701776108394,-4.849403506467835,True
6.811622809583711,0.28599803040335164,-0.543636957737745,-9.166970449331227,-9.041161170402527,-5.748721023348718,True
5.622261917541509,1.5085557090376331,0.17856135274826385,-6.902822387980405,-7.731380206883268,-4.794353925517153,True
7.499002004341255,0.4499321621234889,-0.3468529614165176,-9.437301859061213,-9.10010043396173,-5.9601131695194995,True
6.161369052188104,1.232204902129593,0.09068293223177562,-6.858133892072065,-8.052894860120773,-4.428150776371308,True
5.93142373201991,0.37564311205615464,-0.42522457015026977,-8.726394398634248,-8.544714199439218,-5.804591943615047,True
5.707940972024676,1.6866760862136285,0.22703168752281128,-7.608815928090488,-7.711515501722689,-5.520212170787816,True
5.88349461370176,0.8248316785259129,-0.08363466786905506,-7.956026565876602,-8.136776151869356,-5.442162158427262,True
7.3522800511497355,1.3028961887221175,0.11490981367021429,-8.130860211016063,-8.514964577570359,-5.238807377865721,True
5.333277231130968,1.7528942996780335,0.24375572872894277,-7.772925947074056,-7.538476871448441,-5.857360820045632,True
5.677828198854039,1.5307528018685586,0.1849050630350548,-7.6685712602680045,-7.747014560722875,-5.544468443965146,True
7.325812184901596,1.4881531098750724,0.17264761625896363,-8.878252634824758,-8.438461345902288,-6.062703033342486,True
5.318418948836069,1.3758039509265694,0.13855655228842167,-7.97476130314572,-7.651932345595442,-5.945740701970294,True
6.631259943038984,1.3258624253325872,0.12249846296875919,-8.702366196742593,-8.209915486122101,-6.115362455040509,True
6.715720104372617,0.42261280953550506,-0.3740573434733058,-9.323529094093121,-8.80899838153748,-6.137442456975659,True
7.327979789038055,0.7706779525426031,-0.11312706507789129,-8.232577668734656,-8.764149306641277,-5.091340106513396,True
6.0253467744435065,0.7632288395760549,-0.11734522762248328,-8.27334459074072,-8.233407794642545,-5.662848540518192,True
5.695926958432134,1.1755063513942579,0.07022498000968352,-7.999292022356819,-7.884794773728633,-5.737408993048204,True
6.720368567121083,1.205747140465751,0.08125624062799217,-8.169906620396354,-8.293423421262432,-5.499394943553937,True
7.450236057218989,1.3943094093749715,0.14435915817635941,-8.827424717619591,-8.521765426372498,-5.928571035667109,True
6.9107112922885365,0.6530283967227724,-0.18506793316311584,-10.708572742164431,-8.67436708197136,-7.657117404613087,True
5.778159828683272,1.5900315669753942,0.20140574647588344,-7.564887739235525,-7.769508853690517,-5.418290629965025,True
6.886498363570244,1.2280111866987318,0.08920232307501952,-8.016137764820689,-8.352691233701812,-5.286358275538893,True
5.77884768585895,1.2613684694768907,0.10084197070094648,-7.715005192789311,-7.8840872647335285,-5.453829672475799,True
6.820188346298734,1.8201229132452503,0.26010071696404474,-7.451592224126543,-8.131195669335535,-4.943308299211026,True
6.986461898038408,1.62797321657776,0.21164725559730482,-8.985891411524005,-8.254623405892335,-6.354179750051687,True
5.920359855000068,1.0132804754672025,0.0057296744696934505,-7.230796349663956,-8.050365189826763,-4.80334290425721,True
5.176932751161099,0.5583826035773185,-0.25306812062856465,-8.424972510277591,-8.038865328976659,-6.009018925720951,True
7.151034777705625,0.8205731169492463,-0.0858827151924595,-9.245775404718827,-8.660439529178664,-6.208247619960178,True
5.892300052501898,1.63214146285972,0.21275779772473216,-7.37789502690193,-7.803531776679068,-5.1972749946428785,True
5.638588944744819,1.7290519012861536,0.2378080297712484,-8.135926843296168,-7.670755809807266,-6.088082777908918,True
5.6579135281111546,1.4547452721289207,0.1627869544259176,-7.5013114806104575,-7.763965590334954,-5.36025763469552,True
6.346930754951053,1.043497305563397,0.018491332001895143,-8.98360875200558,-8.211231848472755,-6.395288647952841,True
7.0579983324363855,1.0936137929681446,0.038863979039812514,-9.243667451064198,-8.480409904326482,-6.386169291157732,True
5.265828111920458,1.7164142064457266,0.23462210045132023,-7.3100334800184825,-7.521128148518283,-5.411817075920216,True
6.563949084850422,0.6551892397609511,-0.18363324365120354,-9.266728175400578,-8.530176361183525,-6.35946355863707,True
5.268481102516177,0.15918002547041962,-0.7981114301424967,-8.722065775619159,-8.695970710454102,-5.6490068095850745,True
7.36111226658201,0.4590266645571655,-0.33816208584904,-9.027841311229126,-9.033533901491216,-5.617219154157927,True
6.56298530209285,1.8335372604729314,0.26328973995975957,-7.642528430286658,-8.021830432129924,-5.2436097425767505,True
5.168311537367468,1.1314829606680359,0.053648018172703114,-7.789328665115406,-7.686723189631122,-5.7255172199043,True
7.019694659911281,1.44416997616047,0.15961831190685755,-9.079529491612156,-8.327419411063683,-6.37502182496849,True
6.408739909824599,1.197925895652081,0.07842995319119071,-8.401774425993192,-8.168519536860313,-5.8561666335528955,True
5.182549280280572,0.36421939410593185,-0.4386369324319979,-8.057882372408036,-8.252082361424018,-5.428711755404034,True
7.2371217896649505,1.3321342435392396,0.1245479923197336,-7.962257719066253,-8.456666704296856,-5.128502759189413,True
7.3243159468092545,1.4119460988885413,0.14981811781912185,-9.441668115990858,-8.463793050716982,-6.600786809693893,True
6.317332331908571,1.303163481342124,0.11499890120083592,-6.62526099902557,-8.08937786430472,-4.158794879140867,True
5.850059674404536,1.2116439473832086,0.08337501718630717,-8.000542151197081,-7.933215824898387,-5.690238070718712,True
7.2854423712099425,1.242504030219516,0.09429780609692547,-8.56379202852741,-8.510912964387998,-5.6757908085594275,True
5.908692559299844,1.3324916272630687,0.12466448880940023,-7.822596418708487,-7.910393357288429,-5.535114805840075,True
5.3921916117803965,0.3956366752027618,-0.4027034564583001,-9.073009515915047,-8.297429919348524,-6.398491340986539,True
7.670050375043769,0.34628855056149666,-0.46056186741722815,-9.244158493346864,-9.299657169351681,-5.5674130684152,True
6.738327059334068,1.1548224320896163,0.06251521133452136,-8.828037247821138,-8.322106568621223,-6.128842423619932,True
7.686101990505991,1.3763974082170947,0.13874384616476446,-8.512756835598818,-8.62511619226471,-5.510552387754125,True
6.814736484621704,0.8179196997019471,-0.08728933164430272,-9.017520583776626,-8.523779992533392,-6.116652335663252,True
6.4792911952882815,0.9580434481973883,-0.01861479479985107,-8.34131849248745,-8.307820502792818,-5.656409734114649,True
6.698423749085244,1.5148302726793539,0.18036397556565306,-9.144418959438694,-8.17176075579472,-6.59556994806399,True
5.964530752583761,0.3881444148963431,-0.4110066586237128,-8.570436609205181,-8.542165738164885,-5.651182615460313,True
5.498576073636653,0.9384122669762462,-0.027606323734308207,-7.230644271074679,-7.91485033950989,-4.938705675984805,True
7.210226795431126,1.4124562442096211,0.14997500290375892,-8.016354522899338,-8.416710658798792,-5.222555608520564,True
6.285808658936472,1.3811470959176317,0.14023993458396333,-9.101995305079134,-8.047730258577204,-6.677176790921946,True
5.152826458142344,1.4344492930801063,0.15668520080458456,-7.6201653828901454,-7.5632502296098005,-5.679826897700361,True
7.705078464380607,0.9844916528007621,-0.006787961758403915,-8.662784534014895,-8.798321734660078,-5.487374543774834,True
6.302044139229088,1.965599074194288,0.293494938917483,-8.296385738692907,-7.880223190153748,-6.0390742929591745,True
7.083189276541894,0.5274160857615373,-0.2778466287122114,-8.482626637673444,-8.850723355153823,-5.254815026939638,True
5.073797327521769,1.1314949221631734,0.05365260930138624,-7.135242951064855,-7.647861494692425,-5.110293200792447,True
7.299582808752529,0.8518529357377513,-0.06963537555074775,-8.77412048412417,-8.703044381952205,-5.693987846591981,True
6.919922073237512,1.029798781143194,0.012752373466066943,-9.614394283723769,-8.453321401519567,-6.783984626624219,True
6.774744731554829,1.693550381061975,0.22879812090491838,-8.184971109727897,-8.148089911423565,-5.6597929427243505,True
7.326635882926743,0.7188222711225372,-0.1433784756980306,-8.336942324880553,-8.797979001904233,-5.161875067396337,True
6.874091750472799,1.9315723043930557,0.28591096969605584,-7.402514647015515,-8.124021712759273,-4.9014046786762595,True
6.930454576101459,1.8651363778293382,0.27071059269876374,-7.557186890780156,-8.164469442866348,-5.015629192333824,True
6.8400044700806175,0.9617383476207442,-0.016943066881992767,-7.804217866100009,-8.454216161677193,-4.972913448842832,True
5.92924295795721,0.4757740735633194,-0.3225992277362658,-7.930548555355157,-8.427178952923569,-5.126281346851604,True
6.778527632179871,1.1516603397673564,0.06132441110487693,-8.71231965328995,-8.339987143271175,-5.99524425443879,True
5.147420009472347,0.6802585786890958,-0.16732597265905505,-7.731908233904058,-7.929281994595141,-5.425537983728933,True
5.065670450666458,1.0022127449630476,0.0009599212880476341,-6.821364853227318,-7.704408192616938,-4.739868405030396,True
5.46612994611656,1.7254743099039718,0.23690849758867552,-7.887136157459855,-7.60087720251275,-5.909170699367121,True
7.529038158255951,0.6418663814404274,-0.19255537044013588,-9.221317111363069,-8.937082118125064,-5.907146737658022,True
6.161716310023926,1.8515979375287144,0.2675466883559679,-7.356669881677953,-7.852023365856852,-5.127558260241117,True
5.012937899059596,1.522852046717398,0.18265771133637976,-7.396823660946589,-7.476220527663646,-5.54351487770296,True
5.930226288820529,0.8203448477778716,-0.08600354517212593,-8.064281319229007,-8.158680720989562,-5.528512342659461,True
7.066270155745769,1.8467688385215173,0.2664125378672294,-8.304885896271863,-8.22519059760232,-5.702607043089561,True
5.3128430443769865,0.6945723240832566,-0.15828252557087186,-7.027899887015074,-7.987012036491908,-4.663799594943183,True
5.3839029852527185,0.9695477311703506,-0.01343080559132808,-7.44394655194133,-7.851595022604078,-5.2152632737572695,True
6.488257092504138,0.3565303341414806,-0.4479035138070313,-8.467574829226404,-8.79941404466127,-5.291072528985151,True
5.04799817010267,0.2376414960423493,-0.6240777222400912,-8.391361630022601,-8.407528474882955,-5.606744899559662,True
5.603484680641877,1.4768011909650656,0.16932203391839395,-7.668871536873247,-7.734161485063723,-5.557621796229542,True
6.948736020722912,1.6836117666420474,0.2262419523396188,-8.309407714479114,-8.222526042600474,-5.709793416298656,True
7.357125353094217,0.7877288830725102,-0.10362323028408921,-8.856561868941652,-8.765329997372655,-5.714143615989013,True
7.668512321117939,0.9743718941895361,-0.011275251778560742,-8.45386018284362,-8.78838876445934,-5.288383162804297,True
6.895016166220922,1.0478238488355278,0.020288278917996738,-8.166391763290024,-8.434517216111304,-5.354786291598736,True
7.3049269119460725,0.9045766856219777,-0.04355460986470417,-8.36394701573688,-8.675599379784135,-5.311259380372761,True
6.194251886456109,1.6663611166396959,0.22176912310277302,-8.383848727934486,-7.917427750119348,-6.089332722235155,True
7.688854655146316,1.780753147311775,0.2506037205914651,-7.860912201136167,-8.499113675739398,-4.984710269816786,True
6.81690703514864,1.4276240231155226,0.15461384736622885,-8.118869362643435,-8.249737620003915,-5.492043487059538,True
6.722351470904495,1.163631825488666,0.06581559075059565,-8.003266307746344,-8.311787677691452,-5.314390374474909,True
5.442563550732807,1.121776937223985,0.049906507041548746,-8.49583813743271,-7.803725491677373,-6.315024390175354,True
6.302244996989896,1.8811680189717643,0.2744275868600561,-7.59874443811243,-7.901976739050194,-5.3196794434822525,True
6.75190939504404,1.6464052755404195,0.21653674902089812,-7.286835700620406,-8.152637542727856,-4.757109902312567,True
5.275006199329161,1.620839049580121,0.2097398912521847,-6.8333861126738595,-7.553181264457468,-4.903116592636408,True
5.741065768786987,1.4439095108337614,0.1595399770445847,-8.064087716172986,-7.801841306783627,-5.8851581538093765,True
6.987339988747426,1.5290175369650645,0.18441246655259472,-8.44235040669444,-8.285938066575268,-5.779324084539188,True
6.442845239974397,1.5195284708604264,0.1817088417122701,-6.30451938596686,-8.065159367856861,-3.862271762530016,True
6.1186438023107605,0.7907079899172509,-0.10198387273728877,-7.906163262596781,-8.25430493961248,-5.274770067404317,True
6.387880389480747,1.8055998528999564,0.2566215106882591,-7.891585197203037,-7.9574204471410095,-5.557076494482044,True
5.5468021260897045,0.17736324034637235,-0.7511363854568641,-9.426499363245847,-8.757004023566822,-6.292407084099041,True
5.3092682932187305,1.597776929998261,0.20351614617119862,-6.469001144401622,-7.574340611053856,-4.5175722777677825,True
6.269581117095029,1.807243395768639,0.257016646374338,-7.277965095391883,-7.908336416015725,-4.992540423796174,True
5.841912609774747,1.8881020190519089,0.27602545665393524,-7.466877498789364,-7.710909830025025,-5.378879413184356,True
5.709318817059247,0.7453335569429889,-0.1276493252113256,-8.57139178639818,-8.115194174350297,-6.079109356467899,True
7.382328618044912,0.8495990016537234,-0.0707860065928012,-8.090221054759166,-8.73837040767096,-4.974762391508224,True
6.25456225008155,1.8507269210362478,0.2673423423421767,-7.710991113825697,-7.890426236478921,-5.443476621766793,True
5.684110406785556,0.6586932026270242,-0.1813168182296668,-8.684795892004734,-8.165826262599534,-6.141881373825217,True
6.286838423554457,0.37254675435008944,-0.4288192158497709,-8.869551051114922,-8.694917005943434,-5.797545789591505,True
6.338239199416291,1.9335944494669555,0.28636539072534245,-8.052960794904905,-7.903206702937741,-5.772665836387181,True
5.297917999265273,1.565018014238222,0.1945193408851695,-7.386997888762119,-7.579899609471299,-5.430010023710836,True
7.337338686159463,1.7437774084856037,0.2414910468602573,-7.980000186083461,-8.364956189967799,-5.237955740535678,True
5.40596932972337,1.6220148222820048,0.21005481855939828,-7.632841560638271,-7.606664612296285,-5.649088692762002,True
7.110596267517067,0.4188875621685521,-0.37790253474920943,-9.336036255667498,-8.975709259865408,-5.983238740222107,True
7.500394510846331,0.7985616341570825,-0.09769155874739117,-9.600139690477805,-8.81748886957092,-6.405562565326902,True
6.373598520297377,0.45995627508886877,-0.3372834517753782,-7.654073145092071,-8.626550782241907,-4.650434107270182,True
5.223383444707012,0.562340873816187,-0.25000034859502185,-8.826052991386472,-8.054475365255104,-6.3944893705513834,True
7.420529125987878,1.8654161084317669,0.27077572270710937,-7.896454507191869,-8.36587380514942,-5.153492446462465,True
7.710298821684457,0.3356050475072788,-0.4741715159956799,-10.056421753104338,-9.331672050739263,-6.347661446785092,True
5.370519116683394,0.6125775026138225,-0.21283895703987116,-8.303007897631623,-8.07272973516717,-5.85318990688447,True
5.37418105572383,1.9429788559057917,0.28846807449921424,-8.206653440338284,-7.504475408138863,-6.325089776619437,True
5.223091114518802,0.8502474354164433,-0.07045466934662725,-7.660795627634576,-7.850292788921561,-5.433414583133031,True
7.275715024179014,1.7446782913896237,0.24171535728092194,-8.784308492911872,-8.33936666405118,-6.067853573280708,True
5.457211004807726,1.4414181627414193,0.15878999013127537,-8.154480049074722,-7.685995948647977,-6.091395844846762,True
7.4312238762454115,1.4050875949944999,0.14770339956987757,-8.599480672614744,-8.510148286834117,-5.712244130200644,True
6.1503472393741845,0.9233820005678022,-0.034618595379710994,-7.86123534135052,-8.190774874782317,-5.293372210988219,True
5.239900048081894,0.37695688387572523,-0.42370832132125186,-8.032052255532843,-8.25869319228329,-5.396270807669569,True
6.032225796659764,1.1798947665250534,0.07184327480147358,-8.070279521179069,-8.021213951766814,-5.671977313832272,True
5.990912706275127,1.131016975649896,0.053469123383235284,-8.843020650319065,-8.025112520137972,-6.44081987460111,True
5.430771842310225,1.3725386844216452,0.13752459370070685,-8.088110471532477,-7.699295494514381,-6.011726721438114,True
6.237040829888149,1.782089346556763,0.2509294739678927,-8.97252174924916,-7.9018768911424315,-6.693556602526744,True
5.292805106618252,1.448874107030763,0.1610306511736412,-7.493549612108758,-7.615859132254281,-5.500602224274493,True
5.779265592270823,1.5936483558657333,0.20239249902078935,-8.534937267312188,-7.7688419605732975,-6.389007051158907,True
6.2580108691000795,0.6417928375334587,-0.19260513397945683,-7.983224023128216,-8.414596695256446,-5.1915390722917865,True
7.31126337138595,1.9764011419604157,0.2958750961518883,-8.45103962653032,-8.292426046895788,-5.781525324054549,True
6.378620112348118,0.21438382044706727,-0.66880799395923,-9.01659256705426,-9.005409009563166,-5.63409530191111,True
7.637487406395441,0.46387862584532746,-0.33359563802507636,-9.295732211618422,-9.14196665938166,-5.776677296656778,True
6.9304533157487995,1.4076087440341598,0.14848195599918007,-7.786945882530533,-8.303387713217214,-5.106469913733335,True
6.844567678650449,1.3566166625272513,0.1324571469463107,-8.404396529887181,-8.286291571060207,-5.74101670324699,True
6.283883425229675,0.4978927295823861,-0.3028642154102289,-9.130804342087323,-8.55054817136837,-6.203167915138969,True
6.490020417727163,1.686191213765456,0.2269068219936396,-8.365104060869802,-8.033184222418356,-5.9548315828714635,True
6.150326533382724,0.8559907294886004,-0.06753093877348577,-8.772494387293191,-8.2281728406826,-6.167233291030607,True
7.576191444192213,1.3011781790787431,0.11433677149795443,-8.46347981572092,-8.607669833980012,-5.4787217261609245,True
5.024486101676036,1.1674522416877893,0.06723912341742701,-7.671076397559291,-7.612147036621641,-5.681841105357666,True
5.7223880887269205,0.23429437109783854,-0.6302381451653647,-8.222372768231843,-8.6917838152812,-5.15350069737066,True
6.841486628184972,0.399136532041691,-0.39887852042939903,-8.428075333918862,-8.88891371639391,-5.1620733619449695,True
5.683103161888945,0.6723855419519158,-0.1723816335996243,-7.917075015722103,-8.15525689449204,-5.38472986565008,True
6.9063611234117195,0.23501117837422844,-0.6289114798951383,-8.90065958457753,-9.177028421019319,-5.346542907978229,True
6.161190013626434,1.058588276513324,0.024727080025771564,-7.641535758647646,-8.127783287056356,-5.136664216011306,True
5.840368545734829,1.398763428437606,0.14574426887929048,-7.421946790638843,-7.858345942092178,-5.1865125929666815,True
6.955187742478769,1.4672623737409298,0.16650778070034739,-8.562764762279555,-8.29306925086271,-5.892607255836862,True
5.683313010603733,0.1599888218751523,-0.7959103596411149,-7.954319497632526,-8.864013880861894,-4.71321736119065,True
6.80517741457764,0.7200401460573533,-0.1426432886727358,-8.727356781638015,-8.582762551930951,-5.76750597412708,True
7.744530442280903,0.9382291880012565,-0.02769106042029783,-9.003067615251863,-8.838298534182758,-5.787680825489121,True
5.991686764066298,1.6948882378933217,0.22914106580371169,-7.525411762086449,-7.825771045167336,-5.32255246133913,True
6.679980940206783,0.45893603111986675,-0.3382478444577679,-8.60285025436718,-8.753606137174103,-5.4721558616130945,True
6.554771605733341,1.0894723623089033,0.03721621755705272,-8.746636406092028,-8.27539718526498,-6.0941509652470645,True
7.244839517789796,1.6512440990606003,0.21781127861652852,-7.994210507787974,-8.353841340496196,-5.263280911711794,True
6.449430205459309,0.9345932992015373,-0.02937733708254764,-8.038083219068447,-8.307776270030796,-5.353218693457667,True
7.049861003542658,0.24635197813146203,-0.6084439461224623,-8.667658834775846,-9.212761433120066,-5.077809146075796,True
7.097752260299943,1.5090284200234039,0.17869741906194667,-8.699629209981564,-8.337825949455363,-5.984715004946219,True
5.452063110516018,0.8480388064534916,-0.07158427387182467,-8.207169761900879,-7.945711109613503,-5.884370396707392,True
